,Loss,Accuracy,Recall,Precision,F1
0,0.22384394931070734,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
1,0.22351136397231708,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
2,0.22292121115959052,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
3,0.22280192239718002,0.333011583011583,0.3333333333333333,0.1111111111111111,0.16666666666666666
4,0.22249952681136853,0.333011583011583,0.3333333333333333,0.11121856866537717,0.16678752719361856
5,0.22237694398923355,0.333011583011583,0.3333333333333333,0.11132623426911907,0.16690856313497823
6,0.22224239011605582,0.333976833976834,0.3342939481268012,0.2225452196382429,0.168934536777674
7,0.22219583663073453,0.33494208494208494,0.335254562920269,0.2783171521035599,0.17107139773806443
8,0.22203446382826025,0.3359073359073359,0.3362263638415138,0.44487678339818415,0.1746609208162481
9,0.221844446478468,0.3359073359073359,0.3362208436250566,0.38088922571681194,0.18164983164983164
10,0.22148692923964877,0.34942084942084944,0.3497786004681014,0.4062640380457243,0.22951463414069428
11,0.22070069204677234,0.3696911196911197,0.37043939466050996,0.35361736536412075,0.31590176670231324
12,0.2202433284484979,0.3590733590733591,0.35967642142336104,0.36540165088599386,0.331152374697044
13,0.21905611319975418,0.38706563706563707,0.38751071261947384,0.39118720128446854,0.37620335042053193
14,0.2184842499819669,0.3783783783783784,0.3791843969220179,0.3895573686639969,0.3400933606443641
15,0.21815449857350552,0.40540540540540543,0.40583503067848153,0.4145743145743146,0.39665887285426454
16,0.2171290729081992,0.3918918918918919,0.3923705913948729,0.4085993438881757,0.374606540551288
17,0.21620717147986093,0.41216216216216217,0.41258529220075973,0.4283696034268427,0.39770817059560476
18,0.21471795123634915,0.4140926640926641,0.4143639593647315,0.42778576774216964,0.40686444423659224
19,0.21380115232684396,0.4189189189189189,0.4194129824483018,0.44524153806769545,0.4003610687635401
20,0.21234916827895425,0.4671814671814672,0.4670551134525895,0.48111275875042886,0.46365063496330255
21,0.21103575058055646,0.4613899613899614,0.46148715764540266,0.48421037096071967,0.45350992213312874
22,0.2091926670435703,0.4768339768339768,0.47691239076527686,0.48657329887344364,0.47459901794597864
23,0.2078448109554522,0.4874517374517375,0.48757391990732507,0.49491152485973094,0.48590492174916383
24,0.207022997917551,0.4768339768339768,0.4766304145472111,0.4931339152975472,0.47431039258926816
25,0.20514471874092566,0.49034749034749037,0.49047508504532894,0.49509261866481663,0.4901239546427783
26,0.20431922827706192,0.4971042471042471,0.4971966770563292,0.502600480444613,0.4965937254904988
27,0.20242661508646878,0.5096525096525096,0.5097959478697306,0.5110387036671568,0.5098047542017254
28,0.20181428753968442,0.5106177606177607,0.510580781811583,0.5194230208029349,0.5122575733695656
29,0.2005276603229118,0.5173745173745173,0.5173607246150175,0.5222005962332001,0.5186301652543981
30,0.19956841884237347,0.525096525096525,0.525140603636479,0.5277795653269405,0.5258906506073453
31,0.1977219215848229,0.5154440154440154,0.5154393978981736,0.5196468072601003,0.5165860634066471
32,0.19632692048043915,0.5231660231660231,0.5233423728901361,0.5274695244715693,0.5228881685241543
33,0.19500625449599643,0.5318532818532818,0.5318003077075496,0.5372079448278213,0.5321411084291804
34,0.19368867711587387,0.5328185328185329,0.5329031935342563,0.5336662853879237,0.5324337919696095
35,0.19103858868281046,0.5492277992277992,0.5492840554456369,0.5503929103911313,0.549642776431942
36,0.19034116692615277,0.5492277992277992,0.549334028783477,0.5478411506556774,0.5478773618806324
37,0.18923792920329355,0.5501930501930502,0.5501831708188084,0.5557788026368157,0.5513614935883355
38,0.1872599030082876,0.5579150579150579,0.5579266827837562,0.5608040083035334,0.5586226324965488
39,0.18621661581776358,0.555984555984556,0.5560051618070955,0.5556449320592053,0.5542743697148821
40,0.18319885432720184,0.5675675675675675,0.5675883728376859,0.5686753716704284,0.566430709507408
41,0.1818002290797956,0.5714285714285714,0.5713386800110211,0.5736969362083327,0.5693999979680212
42,0.17990900666424722,0.5801158301158301,0.5801014003866417,0.5806956529315987,0.5785898650731541
43,0.17886535597570014,0.5791505791505791,0.5791407370282199,0.578564830915928,0.5773147425643428
44,0.1773736309824568,0.5859073359073359,0.5859123995069686,0.5845572512223581,0.5833544774566066
45,0.17655784298073163,0.5994208494208494,0.5993749042865696,0.5998631638166602,0.5965731762866042
46,0.17634864603028153,0.5965250965250966,0.596501388795806,0.596502451669949,0.593129489699127
47,0.1735342266884717,0.6003861003861004,0.6003299502986259,0.6004662004662005,0.5981617054331736
48,0.17249689544692184,0.6061776061776062,0.6061382864406324,0.6061403398360307,0.6037719361248772
49,0.17227809492385748,0.5945945945945946,0.5945494580636764,0.5969291569868355,0.5911271566279854
50,0.1702790531245145,0.612934362934363,0.612843026412536,0.6160876953029389,0.6104892194734018
