,Loss,Accuracy,Recall,Precision,F1
0,0.22271218670137,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
1,0.2223382664449287,0.3301158301158301,0.3304347826086957,0.11035818005808325,0.16545718432510884
2,0.22229857246081033,0.33494208494208494,0.3349065383645331,0.33720746429420734,0.2403410835098132
3,0.22246006627877554,0.32625482625482627,0.3268807506976356,0.3316738337580208,0.2989384481822459
4,0.22207066055500146,0.35231660231660233,0.3524261189446382,0.3860911589961869,0.2487724032735913
5,0.2220802429047498,0.3359073359073359,0.3362601164846614,0.3514748409485251,0.19866456168992294
6,0.2219360475287293,0.3552123552123552,0.3555994825566016,0.377944290203605,0.311283176643295
7,0.22187736630439758,0.3687258687258687,0.369090519246777,0.3688469601677149,0.3295710622265334
8,0.22186527468941428,0.3581081081081081,0.3579042053041348,0.36654683132863636,0.34078907792442403
9,0.2216415549769546,0.36003861003861004,0.3601457207638166,0.3564480846860021,0.3468425227612218
10,0.22141379117965698,0.36293436293436293,0.3632684311285816,0.37856109364865537,0.31066281804834245
11,0.22107260696815723,0.3918918918918919,0.39205457114393455,0.39288503990490753,0.3896643005912819
12,0.2209986299276352,0.3667953667953668,0.3669986405050496,0.3726891127025777,0.3456034053305237
13,0.2205939988295237,0.3832046332046332,0.38366375309318285,0.39625021726938225,0.3644443580816379
14,0.22009804438460956,0.3861003861003861,0.3866435125153506,0.4022273845486513,0.358852840452595
15,0.21971241587942297,0.4063706563706564,0.4064612757624941,0.40934141377532435,0.40152392098646567
16,0.21944781641165415,0.3918918918918919,0.3921728268073367,0.4094111975762635,0.36756974286264515
17,0.21884619512341238,0.41216216216216217,0.41220544950588395,0.41538280820919776,0.40683054058709184
18,0.2182816844997984,0.4063706563706564,0.4066037410555496,0.41188561912052335,0.3984373491919242
19,0.21742548274271417,0.42084942084942084,0.42094821777950026,0.4204302587061399,0.4197842792642347
20,0.21721949721827652,0.4343629343629344,0.4344832138473577,0.4359092100683022,0.43363333914022273
21,0.2163630665251703,0.4247104247104247,0.42487125430649736,0.4257590013851478,0.4235935063588682
22,0.2150689751812906,0.42567567567567566,0.42581032244863204,0.43024390838107696,0.4201965418819744
23,0.21483179475321915,0.44305019305019305,0.44312826133902644,0.4437301877060913,0.4421466550124955
24,0.21364521077184967,0.4372586872586873,0.43744040675415485,0.4390013622567901,0.4358053766273509
25,0.21364480482809473,0.444015444015444,0.44438736443497756,0.4506451763744607,0.4354270769410596
26,0.21286924860694192,0.46814671814671815,0.4683522752842912,0.47138966887491457,0.46375458078937654
27,0.21127506187467865,0.46042471042471045,0.460556418392908,0.4606043033541276,0.45971290907100215
28,0.21046977738539377,0.4691119691119691,0.4695056200983796,0.4778957483702584,0.4602893654025826
29,0.2090633845690525,0.4806949806949807,0.4810410836848627,0.4905855090547326,0.47176285739809454
30,0.2082423743876544,0.4797297297297297,0.4800726742162507,0.4798841030963501,0.47470193283121337
31,0.20663562778270606,0.48166023166023164,0.48194906216217004,0.4821370139633763,0.4775405985992867
32,0.206549683303544,0.4980694980694981,0.4982096853411866,0.4979651447179014,0.4967612220958728
33,0.20484551019740826,0.4942084942084942,0.4944341972391148,0.49357371425902014,0.49151984157124357
34,0.20409985744591916,0.4980694980694981,0.4982180627957808,0.4967910776509102,0.49684799352929193
35,0.2041537377870444,0.4855212355212355,0.4856736541922726,0.49708861298704704,0.47912514450341376
