,Loss,Accuracy,Recall,Precision,F1
0,0.22304217968926285,0.33204633204633205,0.3304681952971641,0.16721239903951102,0.1720542084178448
1,0.22256454599626135,0.3108108108108108,0.3099696080516809,0.3526430356737105,0.24847021242205378
2,0.22228614579547534,0.32432432432432434,0.3233710019306188,0.3696037306804392,0.25997236035854315
3,0.2222822882009275,0.33204633204633205,0.33066610557956283,0.3931204515376548,0.21647708838829197
4,0.22236777796889795,0.33783783783783783,0.3382469249480436,0.3422693370753072,0.32103653652192904
5,0.2222593386064876,0.33976833976833976,0.3390002968937531,0.3899938582192058,0.30047450783503976
6,0.222294497218999,0.33783783783783783,0.3381218863793758,0.3425395650797096,0.31308555486843237
7,0.22219659117135135,0.33976833976833976,0.3391884294320458,0.33926665256030475,0.31089352722349356
8,0.22221548629529547,0.34942084942084944,0.3488887124362221,0.3660142093732725,0.3349122679600293
9,0.2220726153164199,0.35714285714285715,0.3564892734585727,0.37272896872264033,0.3267438345302122
10,0.22205362762465622,0.3561776061776062,0.355300581452008,0.3799200833389878,0.31618212827163455
11,0.22207109223712573,0.3436293436293436,0.34370326230223136,0.3409734503574195,0.33920877571251845
12,0.22188451886177063,0.3745173745173745,0.3748281043447179,0.37511833171084336,0.36562917860170546
13,0.22194128506111377,0.34555984555984554,0.34584317987779106,0.35254203047313776,0.3069249325735612
14,0.22184657463521668,0.38513513513513514,0.38430899516843464,0.40965251463399466,0.3510196851503582
15,0.2218026491728696,0.3754826254826255,0.37522655551119954,0.38386152589850636,0.3696131095594903
16,0.22150408002463254,0.3735521235521235,0.3735780019536062,0.3871090384445977,0.35623337613711414
17,0.22148539261384445,0.37741312741312744,0.3770443012749595,0.387855148510352,0.3636422795797884
18,0.2215227380846486,0.3783783783783784,0.37791068386902094,0.3868590042155162,0.3677487945609919
19,0.2212558930570429,0.40540540540540543,0.40563058031558796,0.4124921849853815,0.3996798955343639
20,0.2210561962741794,0.39575289575289574,0.3960077260366756,0.401920438957476,0.3888876387837872
21,0.22082804730444244,0.39575289575289574,0.3957874434987229,0.3982704435321456,0.3944207904434402
22,0.2207110867355809,0.4034749034749035,0.4035340069616243,0.4045489426395685,0.4032965694075759
23,0.22069395265795969,0.3938223938223938,0.3937296087898681,0.3976918017555133,0.39315291411423675
24,0.22043429224780112,0.40733590733590735,0.4073763204406331,0.40982324138266346,0.40694802067053
25,0.22022924865737106,0.4083011583011583,0.40834003529700863,0.4088384928474715,0.40844669053522753
26,0.22014029053124515,0.40444015444015446,0.40448915010358905,0.40493134442299067,0.40446130891629967
27,0.22020744509769208,0.40733590733590735,0.4073430048820729,0.40852477948449634,0.40750151582641964
28,0.22002324145851712,0.41312741312741313,0.4131986028186452,0.41567900378374184,0.41257765788275447
29,0.2196337612289371,0.416988416988417,0.41702440421323644,0.41840151667020437,0.41689379588094505
30,0.2193602179035996,0.41023166023166024,0.4102079486584255,0.4111774178270342,0.40981075302874337
31,0.2192972735925154,0.4092664092664093,0.4093086390254374,0.4111496736178501,0.4083573180994071
32,0.21923813449613977,0.40540540540540543,0.40546337117838327,0.40669545541627183,0.4041637466244312
33,0.218927827296835,0.4083011583011583,0.4083425525804665,0.4091291590103115,0.4078636205849171
34,0.21876710743615121,0.41312741312741313,0.41315395543744554,0.4138676303854876,0.4125848275173425
35,0.2182272532672593,0.41023166023166024,0.4103306561092932,0.4105949210713849,0.40878780757857586
36,0.21854439784180035,0.41795366795366795,0.41811600678225774,0.419505242900966,0.4155861590968552
37,0.21785395434408478,0.4111969111969112,0.4113053628336291,0.41158299381478813,0.41034548447897917
38,0.21769676786480527,0.4189189189189189,0.4189790464886405,0.41919320595313475,0.4183002434640421
39,0.21761543010220383,0.42374517374517373,0.42378778636729936,0.4242750216608362,0.4236139464305273
40,0.21723209908514313,0.4314671814671815,0.43150616596846453,0.43207906071581687,0.4313687767218604
41,0.21725805148933874,0.41795366795366795,0.41804942423009167,0.41949393774802096,0.41767928804607735
42,0.21694061385862756,0.4247104247104247,0.42476525319986386,0.425414648752799,0.4246727791617048
43,0.21652466103886114,0.41795366795366795,0.4178872982247566,0.41748310811908446,0.417470101680628
44,0.216172663099838,0.42857142857142855,0.42863008462928914,0.4290970709271363,0.4284689521373317
45,0.21621911498633298,0.42374517374517373,0.42377960317252183,0.4242862760139414,0.42371874367703727
46,0.21548715595043066,0.4247104247104247,0.42472617460007567,0.4251453614949205,0.4247841697522115
47,0.2154694962682146,0.42567567567567566,0.4256644171379895,0.4256802395229939,0.42565970813483184
48,0.21518236218076764,0.4295366795366795,0.42961316880821926,0.43057887457583505,0.4290746089659134
49,0.21542599752093805,0.4247104247104247,0.42479053125850896,0.42567059854383027,0.42435454515753884
50,0.2151326063004407,0.42857142857142855,0.4285266979360218,0.428427711987082,0.42843727192003106
51,0.21507607581037463,0.4266409266409266,0.4266585903147883,0.42688354541396145,0.42666487753950183
52,0.21440169124892264,0.4305019305019305,0.4304339812869518,0.4303566611842906,0.43024220200429636
53,0.2142975050391573,0.43532818532818535,0.43531535814872985,0.4355920603227467,0.4352241215369446
54,0.21442041117133517,0.4305019305019305,0.43043959863331743,0.4307425937460923,0.43032878591441803
55,0.21399236673658545,0.4305019305019305,0.43045364199923136,0.4304486069756219,0.4303327841956143
56,0.2133974369728204,0.4333976833976834,0.4333242031219495,0.43313699507111175,0.43313150991666044
57,0.2133524404330687,0.43532818532818535,0.43532930438473544,0.4355678424398925,0.43525141400087314
58,0.2135058045387268,0.4305019305019305,0.43041717781280925,0.43026633875465237,0.43006663874970674
59,0.21345675578623108,0.4343629343629344,0.43438825317363877,0.4349478870176206,0.4342531747195338
60,0.21322540216373675,0.4333976833976834,0.43336613895987464,0.4335116419535683,0.43337219512017405
61,0.21295868944038043,0.43243243243243246,0.432366251306802,0.43230315195779895,0.4319445121309257
62,0.2131779541571935,0.44305019305019305,0.4430196458190269,0.44317615935262994,0.4430197604806178
63,0.21318798625107968,0.44305019305019305,0.44307833656614043,0.44350886262416367,0.44307170187274586
64,0.21231727437539535,0.44015444015444016,0.44013218409225785,0.44013778246072865,0.44007849554920314
65,0.21279208813652847,0.444980694980695,0.4449379696028714,0.4448389562235619,0.4447354834968165
66,0.2133763446049257,0.4305019305019305,0.4305903442510588,0.43136899052726746,0.43031876384256224
67,0.21280397971471152,0.444015444015444,0.44399134961036335,0.4439773912097124,0.4439048455378165
68,0.21221777932210403,0.4411196911196911,0.44106200061062334,0.4411085374985495,0.4407354638193988
69,0.21207341461470633,0.4391891891891892,0.43920788779034964,0.43929180559636466,0.43919440161427165
70,0.212229130394531,0.4305019305019305,0.43050656970511686,0.43067837414204857,0.4305563890481252
71,0.21168425498586713,0.43532818532818535,0.4353739032009809,0.4357936192384353,0.4353203669784221
