,Loss,Accuracy,Recall,Precision,F1
0,0.2243110194350734,0.3137065637065637,0.31273189360907866,0.3018377926805888,0.2505745290807858
1,0.22244516240827966,0.32722007722007723,0.32775710529561974,0.3152981431109374,0.3045727708169306
2,0.22278599260431348,0.31177606177606176,0.31121520199621383,0.3127949384102005,0.29078131388750167
3,0.2226377274050857,0.30984555984555984,0.31011782019764644,0.30748988263724825,0.30480771105521304
4,0.22289371580788583,0.32625482625482627,0.32563091541377176,0.3325752143984463,0.2960078358880907
5,0.22252156833807626,0.3281853281853282,0.3272531224837283,0.3168686645620988,0.2790721085872367
6,0.22259038415822116,0.3194980694980695,0.3195529304578995,0.31870350264055897,0.31659057730248186
7,0.22245304105859814,0.31756756756756754,0.3178621092018609,0.32397231658052966,0.29869592832062297
8,0.2225893329490315,0.3204633204633205,0.3198891132589772,0.31681735624613294,0.30112257371992995
9,0.2225841875329162,0.32915057915057916,0.3283585255938927,0.33178545411510996,0.29281740413160157
10,0.2223653102462942,0.32915057915057916,0.32941887661490615,0.3268739621805161,0.3241298550575105
11,0.2224279303442348,0.31177606177606176,0.3114647772956897,0.2395197395197395,0.24828812499979958
12,0.2223495999068925,0.33976833976833976,0.34019303597983197,0.3246613161561615,0.2755038505492154
13,0.22221565743287405,0.3359073359073359,0.3357784007042566,0.3441187675728486,0.32858481205098683
14,0.22236791930415414,0.3301158301158301,0.32946780580623164,0.34623560886960575,0.2978681556153193
15,0.22228483720259232,0.33976833976833976,0.33927132980881275,0.34019130885051124,0.3260735026095537
16,0.2223928715243484,0.32625482625482627,0.3261518635829863,0.32563317357739446,0.3249764540302853
17,0.22247014262459494,0.333011583011583,0.3329328181562995,0.32561754378681257,0.27296202594439073
18,0.2222465660535928,0.34555984555984554,0.3461332907256802,0.3660093548981489,0.3084122052759178
19,0.2223806268338001,0.3252895752895753,0.32565196022724513,0.32254065305931207,0.3171932086825704
20,0.22221122998179813,0.333976833976834,0.3332487169948524,0.33610274411581686,0.3003122570674131
21,0.22219285865624747,0.32432432432432434,0.32368411637846606,0.3248338333439076,0.30097868829051344
22,0.22211557762189346,0.3166023166023166,0.3160295106562841,0.3075825825825826,0.296767126919454
23,0.22209360563393796,0.34459459459459457,0.34501437036993865,0.3384297518026866,0.32822561979501025
24,0.22212873263792557,0.32915057915057916,0.32905952023653073,0.3338719642808567,0.3256254736509388
25,0.22221203374140192,0.3436293436293436,0.343048655284984,0.3540908103208946,0.305368436963343
26,0.2221080841440143,0.35135135135135137,0.35129955770277405,0.3522469667943806,0.3264063313668559
27,0.22188418426296927,0.34266409266409265,0.342577809960154,0.34547170021996676,0.33989125534296344
28,0.22197489395286096,0.34459459459459457,0.3446653745151194,0.3430175033635969,0.3389678632627264
29,0.22202584011988205,0.33976833976833976,0.3393977201020382,0.34657965220691084,0.32182168602478445
30,0.22178444130854172,0.3484555984555985,0.3486841487551022,0.3452096920457397,0.3453337759150336
31,0.22178971406185266,0.33783783783783783,0.3378908547982336,0.3356472744331575,0.33231115420199314
32,0.2216535291888497,0.3465250965250965,0.3460789222594877,0.3558124679126769,0.33218262833828777
33,0.22170925591931198,0.3552123552123552,0.35538099692195324,0.3559566290407412,0.3531682133443221
34,0.22177465756734213,0.3436293436293436,0.34406372758039366,0.3337103805820667,0.2927728852213978
35,0.221226740064043,0.3581081081081081,0.35817310945536995,0.3578128652462549,0.35789722139885166
36,0.22113901963739685,0.3532818532818533,0.3530040904642065,0.360973798900561,0.34609342013213507
37,0.22099420699206265,0.3716216216216216,0.3716081588475472,0.3749743207868123,0.37076197000613376
38,0.22079840031537143,0.37258687258687256,0.37314846112229727,0.36165451353556016,0.34816968926581704
39,0.22089643595796643,0.3687258687258687,0.36849140578382705,0.37133562133562137,0.3657048372409619
40,0.22039830774971933,0.3735521235521235,0.3739694192958924,0.37024519419002067,0.35768875137807177
41,0.22000989995219492,0.38706563706563707,0.3868129637346061,0.3908795929557845,0.38408311382148125
42,0.2198414161349788,0.3909266409266409,0.39119656600446734,0.39006968641114986,0.38591388588412695
43,0.21957689930092206,0.4015444015444015,0.4014980588587818,0.4018064456660948,0.3998208618875963
44,0.21917409607858368,0.40540540540540543,0.4056120365972544,0.40641466208476523,0.40228683980440966
45,0.21822875286593582,0.40733590733590735,0.4075216429718255,0.4063385409592832,0.40577860226562196
46,0.2177749519998377,0.4140926640926641,0.41430410305871795,0.41276779046811746,0.4095300146636449
47,0.2173828464565855,0.416023166023166,0.4163429083996973,0.4142623716153128,0.4108697467995836
