,Loss,Accuracy,Recall,Precision,F1
0,0.22345987323558691,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
1,0.22305171372312488,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
2,0.22279572351412338,0.33494208494208494,0.335254562920269,0.27810077519379844,0.17082844533824926
3,0.22278959100896661,0.33687258687258687,0.3371702237257932,0.27842755035737493,0.1766115636626642
4,0.2221444109172532,0.32722007722007723,0.3273914435673614,0.20766721302388927,0.20138716164839152
5,0.2217705055619731,0.3484555984555985,0.3484975622011839,0.39089059134084986,0.2710147521665846
6,0.2213198199416652,0.3687258687258687,0.36876916494503903,0.38548216572725086,0.34542394338068666
7,0.22099586508490823,0.3696911196911197,0.36970445311490757,0.391183338763984,0.339011560648123
8,0.2207172711690267,0.3909266409266409,0.3911430069541777,0.39479769630318934,0.381216498366818
9,0.2203210321339694,0.3938223938223938,0.3940061133564308,0.3938838676698137,0.39216485064574913
10,0.2199722510395628,0.3938223938223938,0.39391885022794765,0.39522384203235267,0.3874917406979244
11,0.21955870859550708,0.39864864864864863,0.3986856542686814,0.4016647988034036,0.3932058618202574
12,0.21925016876422998,0.4092664092664093,0.40939546506933294,0.4087419969698451,0.4085964066497287
13,0.21927116811275482,0.4063706563706564,0.40662538483679095,0.4058638074373666,0.4033528133865101
14,0.21818982200189072,0.416988416988417,0.417102318588042,0.4172832622203908,0.41512762474892195
15,0.21810495040633462,0.41795366795366795,0.4180939744813829,0.41748140518865445,0.41712428126575074
16,0.2178733619776639,0.42857142857142855,0.428797050941723,0.42961465819383277,0.42408739536748247
17,0.21750511364503342,0.42277992277992277,0.423041933895327,0.4240144713902954,0.4186738410119866
18,0.2170958835067171,0.4372586872586873,0.43734530038557334,0.4370136848637369,0.4370145167371375
19,0.21622213450345126,0.4333976833976834,0.4336647243922663,0.43303292281760597,0.43018066632742663
20,0.21652098270979794,0.43532818532818535,0.4356027574533445,0.434894771418935,0.4320160226837848
21,0.21561407726822476,0.4362934362934363,0.43647373752973384,0.43618213205487616,0.4340581139424608
22,0.21513203554081195,0.4420849420849421,0.4423239609447114,0.44196894624900346,0.43880405539450457
23,0.21505905371723752,0.4343629343629344,0.43460291836522597,0.43426167682042355,0.4315748251133562
24,0.2147033241662112,0.4411196911196911,0.44134959417505465,0.44100879565117407,0.4387658383174848
25,0.2147565091198141,0.43822393822393824,0.43841453069904074,0.43788536571275233,0.43597229553479305
26,0.21387033254811258,0.44787644787644787,0.4480011636163019,0.447838420644122,0.44691357460841746
27,0.21378724864034943,0.4343629343629344,0.43459449234567754,0.4334181366850314,0.43169701301431385
28,0.21358193095886346,0.4391891891891892,0.4393530646266796,0.43853941356298315,0.43811908106945036
29,0.2131450925812577,0.4411196911196911,0.4414166623767624,0.4409197572754677,0.4372531771893353
30,0.21265699556379608,0.444015444015444,0.4442760859366577,0.44348441077013495,0.44099472200959494
31,0.21240866951870196,0.45077220077220076,0.4509975322527955,0.45046793110390276,0.4485141933274743
32,0.21241706429105817,0.4575289575289575,0.4576910375319678,0.4571275252525253,0.4561990746315294
33,0.2122153824929035,0.44787644787644787,0.44813539714962575,0.44855476723781323,0.44503419580085124
34,0.21160296057209824,0.45366795366795365,0.45384576968491386,0.4537339804337064,0.4520002689037768
35,0.2108400215705236,0.4527027027027027,0.4529885901496675,0.4530879785007345,0.44911737582686445
36,0.21120001872380575,0.45656370656370654,0.4568114371762135,0.4566517905858276,0.4537859738696437
37,0.21124157309532166,0.4584942084942085,0.4587353783064236,0.45825829921547806,0.455776066294145
38,0.2113948514064153,0.4623552123552124,0.46264214557377387,0.46273781711160195,0.4588040715688077
39,0.21093285038615717,0.4613899613899614,0.4615923817127694,0.4621201751319197,0.4597247412761842
40,0.21038637965014487,0.4671814671814672,0.467277670449229,0.46795725553647843,0.46678583499383963
41,0.21067178294514166,0.4594594594594595,0.45963754517754857,0.4596374849251516,0.45817444988468226
42,0.21024293926629153,0.4613899613899614,0.4615755296736726,0.46206705666780085,0.46000885304714606
43,0.2100102151885177,0.4594594594594595,0.45960955557562905,0.4600153859567396,0.4585466819973248
44,0.20936706165472665,0.46332046332046334,0.4635078482584769,0.46381947423614084,0.46188524091310645
45,0.20929786924159888,0.46332046332046334,0.46349956793379105,0.4636547419538009,0.4620566484532584
46,0.20915125400731058,0.4623552123552124,0.46251101210335793,0.4626856980357766,0.4613973207194513
47,0.20884873243895444,0.46042471042471045,0.46064827900371913,0.46139573860753486,0.4581725541253528
48,0.20920740474354138,0.4546332046332046,0.45479243824237603,0.4563844357360567,0.45333216333079024
49,0.20895374408273987,0.45656370656370654,0.45676678979501384,0.45742259654176753,0.45479438761892504
