,Loss,Accuracy,Recall,Precision,F1
0,0.22300718002247089,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
1,0.2229065037134922,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
2,0.2227788039229133,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
3,0.2226721766320142,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
4,0.22263077036900955,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
5,0.2225589467720552,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
6,0.2223924362298214,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
7,0.2224935952461127,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
8,0.2224036188739719,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
9,0.22238039789777814,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
10,0.22229634767228906,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
11,0.22230561845230334,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
12,0.222268208861351,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
13,0.22231265902519226,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
14,0.22229568299018976,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
15,0.2223083128531774,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
16,0.22224920671997647,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
17,0.22228264492569547,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
18,0.2222582454031164,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
19,0.2222410864902265,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
20,0.22222691548593115,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
21,0.22224858358050836,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
22,0.22223595507217175,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
23,0.22223235711906897,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
24,0.22223614562641492,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
25,0.22224846933827255,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
26,0.2222324415589824,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
27,0.22223693629105887,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
28,0.22224697244889807,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
29,0.2222233328855399,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
30,0.22223409062082117,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
31,0.22226750940987558,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
32,0.22225215489214117,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
33,0.22223610724463608,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
34,0.22225686501372943,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
35,0.22226166409073453,0.3001930501930502,0.29958651798020297,0.20027797704447634,0.23993821126437612
36,0.22223813741496115,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
37,0.22222699179793848,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
38,0.22224967723542993,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
39,0.22222615823601233,0.33204633204633205,0.33081902852608275,0.2192213423831071,0.23734108279221533
40,0.22223216611327548,0.3310810810810811,0.32954099319216473,0.20463977423638777,0.18073130490496936
41,0.22223498875444586,0.3185328185328185,0.31737599019894475,0.20766625615763545,0.22978013185315707
42,0.22223801730257092,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
43,0.2222375183394461,0.3252895752895753,0.32498016121622186,0.2157097288676236,0.25259186036973547
44,0.2222636631040862,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
45,0.2222332846034657,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
46,0.2222327906073946,0.3204633204633205,0.3192972197858803,0.20848727422003285,0.23093054887932907
47,0.2222531514637398,0.3166023166023166,0.3167801305879241,0.18801713947990542,0.1928485476631738
48,0.22223395425261874,0.3194980694980695,0.3185537874674575,0.21002791068580542,0.2468767119348035
49,0.22222485280398166,0.3252895752895753,0.3241225688788651,0.21485016420361247,0.2361923420438503
50,0.2222252483620788,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
51,0.22226518257097763,0.3137065637065637,0.3124838157290231,0.19675651658767776,0.21668722745232324
52,0.22224454897822757,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
53,0.2222370428569389,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
54,0.22224600929202457,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
55,0.2222302777297569,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
56,0.22223041138865732,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
57,0.22223724605459155,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
58,0.2222595548991001,0.2982625482625483,0.29801956973393207,0.19873101518784972,0.2381794593354765
59,0.22222693580569644,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
60,0.22223047189640277,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
61,0.22224084852319775,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
62,0.22223424234173514,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
63,0.22223174617146002,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
64,0.22224858087120633,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
65,0.2222296464623827,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
66,0.22222596316626578,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
67,0.22223243749502933,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
68,0.22224274503462244,0.3079150579150579,0.30718233582536303,0.20457766439909297,0.24455968332535352
69,0.22224504568360068,0.30115830115830117,0.30094251625388074,0.19767807262569834,0.22981723087560837
70,0.2222537145470128,0.33204633204633205,0.33050717676704394,0.21505644090305442,0.18249965150090217
71,0.22223020096619925,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
72,0.2222513949329203,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
73,0.2222330073515574,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
74,0.22223709523677826,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
75,0.22223443560528033,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
76,0.22223427124095685,0.3194980694980695,0.3184089991507609,0.21143162393162393,0.23721776926063778
77,0.22222829993927118,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
78,0.2222171565800002,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
79,0.22223277073917966,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
80,0.22223845982190335,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
81,0.22224843953595017,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
82,0.2222288968888196,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
83,0.22224426404996353,0.3185328185328185,0.3173704214175333,0.2065886699507389,0.22918369420338425
84,0.2222476244875879,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
85,0.22222409374786145,0.32142857142857145,0.3204694482729817,0.21054292929292928,0.247860095991272
86,0.22224581241607666,0.32915057915057916,0.32777012070333705,0.23315602836879434,0.212411926697641
87,0.22224919859207037,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
88,0.22223065116188742,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
89,0.2222534716129303,0.3108108108108108,0.3098469977307216,0.20463803538175043,0.23760247278591584
90,0.22222219949418848,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
91,0.22222920845855365,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
92,0.22223774321151502,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
93,0.22223287775661005,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
94,0.22224654799157922,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
95,0.22222922471436587,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
96,0.22225406765937805,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
97,0.22223918185089575,0.32625482625482627,0.32587395063275276,0.21615635521885523,0.2563203548972588
98,0.22224321058302215,0.3156370656370656,0.3146739494671939,0.20535714285714288,0.22759421064783872
99,0.22224226864901456,0.2944015444015444,0.2937469060077115,0.2521320662768031,0.2413446295056582
100,0.2222363677891818,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
101,0.22224050895734268,0.31756756756756754,0.31628172465160315,0.19841133942161338,0.212666466973762
102,0.2222410598487565,0.3079150579150579,0.3068092274707987,0.194931891025641,0.22338889979778354
103,0.22224675299543323,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
104,0.22222951009418024,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
105,0.22223410552198236,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
106,0.22225035365783807,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
107,0.22229114400618005,0.305019305019305,0.30464575589246684,0.2043711656441718,0.24049897069228665
108,0.22222512328263486,0.33494208494208494,0.3334502777429729,0.22117198216735257,0.19900112023321612
109,0.22225383375630234,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
110,0.2222241818001776,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
111,0.2222469114896023,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
112,0.22223076450102258,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
113,0.22224510303049377,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
114,0.2222616315791101,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
115,0.2222361618822271,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
116,0.22224098579450088,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
117,0.22223566833770636,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
118,0.22222559695894067,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
119,0.22223378717899323,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
120,0.22223178365013815,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
121,0.22224661256327774,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
122,0.22223061684406165,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
123,0.2222335853359916,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
124,0.22224083813753995,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
125,0.22223706272515384,0.31177606177606176,0.3106806961106271,0.19194312796208532,0.21363376233860087
126,0.2222336788069118,0.3194980694980695,0.31982329155775974,0.21140683147262096,0.24792690688383812
127,0.22223707672321436,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
128,0.22224055953098065,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
