,Loss,Accuracy,Recall,Precision,F1
0,0.22250442436108223,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
1,0.222105738062125,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
2,0.22209888925919166,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
3,0.22206581555880034,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
4,0.22216295049740717,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
5,0.22206362164937532,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
6,0.22202234084789568,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
7,0.22197608936291474,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
8,0.2221435600748429,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
9,0.22206623794940802,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
10,0.2219800278544426,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
11,0.22210498727284944,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
12,0.2220501292210359,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
13,0.22211827452366167,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
14,0.22206938152129835,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
15,0.2221574061191999,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
16,0.22192697112376875,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
17,0.22224870725319937,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
18,0.2220318025121322,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
19,0.22215399260704333,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
20,0.22215677167360598,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
21,0.22206633480695578,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
22,0.22210128089556327,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
23,0.22215748062500587,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
24,0.22211689330064333,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
25,0.22205913697297758,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
26,0.22202506145605674,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
27,0.2220784884232741,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
28,0.2219986508672054,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
29,0.22201219831521696,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
30,0.22204428681960472,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
31,0.22225138716972792,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
32,0.2219474304180879,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
33,0.22211742171874413,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
34,0.22202058423023957,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
35,0.22206615885862938,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
36,0.22202990490656632,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
37,0.22199732065200806,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
38,0.22204353259159967,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
39,0.222072761792403,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
40,0.22216501660071886,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
41,0.2220547107549814,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
42,0.22197093012241217,0.35424354243542433,0.3333333333333333,0.11808118081180811,0.17438692098092642
