,Loss,Accuracy,Recall,Precision,F1
0,0.22582190777316238,0.31756756756756754,0.3182170542635659,0.21050610269360268,0.2500114327525495
1,0.2226705185391686,0.3301158301158301,0.3288318477313853,0.21837837837837837,0.21312461123781878
2,0.22257222686753128,0.3252895752895753,0.3257780024716324,0.21222230136682732,0.2312010861629182
3,0.2228258712725206,0.32432432432432434,0.32472689498022916,0.21233956697919668,0.248982165123219
4,0.2225007608984456,0.3194980694980695,0.31947820518175113,0.20537958773252893,0.22544936448289743
5,0.22260927792751428,0.33204633204633205,0.3330734379810966,0.2981263528138528,0.22517610149895692
6,0.22278487727497565,0.333976833976834,0.3342939481268012,0.4444444444444444,0.1685823754789272
7,0.2227278925252683,0.3088803088803089,0.3081198094181692,0.31916471241135674,0.2472080253861005
8,0.2226713209441214,0.32722007722007723,0.32630281964886243,0.28520915768408606,0.2600151702776711
9,0.22267535961035526,0.30984555984555984,0.3096248616303514,0.2872310867666905,0.27243561636749675
10,0.22258873329018103,0.30694980694980695,0.3063993959167234,0.286100737349666,0.27056010359245325
11,0.22244075663162,0.32142857142857145,0.3214582226457086,0.3066509282780269,0.2459705433932238
12,0.22245748024998288,0.29633204633204635,0.29662577983175153,0.28950227035614357,0.257663314929297
13,0.222910743319627,0.31177606177606176,0.3110478957291008,0.2983605574363591,0.27887018717486584
14,0.22279054378018234,0.3301158301158301,0.3306465500913507,0.34225267799102027,0.28989612491804334
15,0.22243106455513925,0.33783783783783783,0.3385515648113883,0.35230683143947017,0.2952087596149582
16,0.22252116465207303,0.32722007722007723,0.32674586153743046,0.2170198873683924,0.2583230058968527
17,0.22253499970291601,0.32625482625482627,0.32657707403921526,0.3245152009388563,0.27029185057802746
18,0.22265079888430508,0.32915057915057916,0.33027468823727674,0.21502845468485265,0.2281492580000043
19,0.2226677740162069,0.3156370656370656,0.3145582110872495,0.23611111111111108,0.2361647831646986
20,0.22240101297696432,0.33687258687258687,0.33722339425644954,0.3969435778685449,0.18813244189748488
21,0.22263314868464615,0.31177606177606176,0.3109426716617341,0.30662583898466345,0.26257496800494645
22,0.22264977792898813,0.3185328185328185,0.31966366664756446,0.3957980622131565,0.20415038786644044
23,0.22241501374678177,0.31756756756756754,0.3169560814168793,0.3051691842404013,0.28178098461550666
24,0.22234189600655527,0.3223938223938224,0.3235596363067712,0.18812640867021532,0.17869368234783647
25,0.22248207077835547,0.33204633204633205,0.3331423921218579,0.38611111111111107,0.23874972892485893
26,0.22242318319551874,0.32915057915057916,0.33002476488896276,0.3036448889668753,0.26341774032254334
27,0.2223423154968204,0.305019305019305,0.304747936556039,0.3069699099133525,0.30051062086502783
28,0.22243049921411456,0.32722007722007723,0.32578487441264736,0.37964527027027023,0.19919514752307976
29,0.22229148176583377,0.32432432432432434,0.3230867998188203,0.37151079136690646,0.2279219607752098
30,0.22238732106757886,0.32142857142857145,0.32127223505955843,0.32247085913334805,0.2855481683401006
31,0.22248766413240723,0.32722007722007723,0.3268546146581335,0.3383922798037082,0.2893107441260072
32,0.2226678512313149,0.3185328185328185,0.31801087984479937,0.5444244514419952,0.25684625775836406
33,0.22275852795803186,0.30984555984555984,0.31022314139492146,0.3067676202750912,0.2959914608589107
34,0.22235815678582047,0.3223938223938224,0.3214357775427234,0.5417426117570975,0.25432539682539684
35,0.22266482855334427,0.31467181467181465,0.31463895841771494,0.3716523615215046,0.22550768408947527
36,0.22286734571962646,0.32625482625482627,0.326782163840672,0.21656099830227227,0.24530084547134845
37,0.22267697390281793,0.3204633204633205,0.3193457442692545,0.42727965885017166,0.22220222153431698
38,0.22237544032660397,0.3407335907335907,0.33915842438452826,0.5844173441734417,0.182833537953172
39,0.22240923209623856,0.30984555984555984,0.3100285659060424,0.29565362682067486,0.2340621165971836
40,0.22236535088582474,0.333011583011583,0.3334952812671697,0.3055555555555555,0.2546584055637913
41,0.2222490432587537,0.3301158301158301,0.33031241511250725,0.4282913507785115,0.21108280005217125
42,0.22239118362918045,0.34266409266409265,0.3411967926409201,0.39422536234631084,0.2106990986781642
43,0.22219638842524905,0.33976833976833976,0.3409481319814145,0.34882927841089334,0.21601860830850805
44,0.2222781524513707,0.3359073359073359,0.3369883884432245,0.324243232838235,0.22778738467562118
45,0.22245042071197973,0.31177606177606176,0.3127346699056254,0.2866979349407256,0.2379703849995809
46,0.22237404774535785,0.33783783783783783,0.33683902692667694,0.42442244224422443,0.2674222764574244
47,0.22207480398091403,0.34266409266409265,0.3411967926409201,0.40348541094074614,0.21130018283007335
48,0.22232091833244672,0.3407335907335907,0.34195915719730996,0.42038057130392953,0.19935970022834315
49,0.22214076735756613,0.33204633204633205,0.33246041875293614,0.3355079608581735,0.25105408998211737
50,0.2220351230917555,0.3281853281853282,0.32852643892293293,0.3144464881803938,0.28153880068974935
51,0.22196985194177338,0.3223938223938224,0.3229054663741114,0.3169174830060179,0.28881843255584655
52,0.22182756120508368,0.32432432432432434,0.3241619712450144,0.33135634658477303,0.3100504530959837
53,0.22194101909796396,0.333976833976834,0.33369862273027645,0.42719220225048954,0.2896388056740961
54,0.22204291865681158,0.3204633204633205,0.3213997666292069,0.360980804555431,0.2526919691663958
55,0.22172557856097366,0.3281853281853282,0.32874749850015234,0.313779299835095,0.2795462741805013
56,0.22188535468144852,0.3590733590733591,0.35783720994985835,0.40658058670291086,0.2604995372311145
57,0.2215828471111529,0.33687258687258687,0.3371712435898308,0.3642374598728899,0.25951700388387805
58,0.22164351018992337,0.31467181467181465,0.3153920146912224,0.3055325031416058,0.26651670624564333
59,0.22155065699057144,0.32625482625482627,0.32638503202211194,0.32323332699184576,0.3005693284837355
60,0.22158973009297342,0.34942084942084944,0.3492809958535242,0.3673170800830375,0.3329475870688292
61,0.2213591459122571,0.33204633204633205,0.3326972700344196,0.32613917328140524,0.30187896235669626
62,0.22099297922669034,0.3310810810810811,0.33091751015897897,0.354527490455909,0.29054293686961724
63,0.22113584207765985,0.3388030888030888,0.3391399292311488,0.35420811119068457,0.26039289286390094
64,0.22128489794153156,0.333976833976834,0.3348071663741438,0.330388446907621,0.2699276887040793
65,0.22114366518728662,0.3388030888030888,0.33846634950513926,0.35924493094743126,0.32576007710529437
66,0.22075092566735816,0.36196911196911197,0.36070496239939365,0.40331959277376295,0.26646958440064056
67,0.2206396320552537,0.32625482625482627,0.32696554510761505,0.3296281761369662,0.28413090779382916
68,0.22042151698560425,0.3436293436293436,0.3439291540923906,0.36909221797715136,0.2754893621489707
69,0.22045081899021612,0.3484555984555985,0.34757353300652355,0.38731391785144353,0.3041180748070947
70,0.22021880655577689,0.3532818532818533,0.35379829744221336,0.3659888859517126,0.29754378967385037
71,0.21998265114697543,0.333976833976834,0.3339490802930863,0.33417360478164754,0.3313066605525284
72,0.22011859037659384,0.3561776061776062,0.3551755995424534,0.3737548921801857,0.2945363150875712
73,0.21994725185813327,0.3436293436293436,0.3434270976903479,0.34110371468707906,0.3331684639330031
74,0.21956395064339493,0.333976833976834,0.3342650924498656,0.34818999785895594,0.29494290427111497
75,0.21991360955166095,0.3359073359073359,0.3357097298590612,0.3564795288999725,0.3195409032556471
76,0.2192669158632105,0.3561776061776062,0.35540943979677836,0.3663918326046625,0.3254687900159332
77,0.21935840718673938,0.3407335907335907,0.34107777612656937,0.34439352753631614,0.33378027534879157
78,0.21944898050842862,0.3590733590733591,0.35853335619123844,0.3793610178037501,0.3388326648825331
79,0.21904903876058984,0.3436293436293436,0.3444496813653357,0.37046217969330936,0.27722606995742205
80,0.21898342217459824,0.35424710424710426,0.3544040562097255,0.39143713040771866,0.30675256240960824
81,0.21878755950566495,0.37741312741312744,0.37626447761754583,0.40536047360311406,0.302686443942136
82,0.21881891787052155,0.35135135135135137,0.3520503880825488,0.3701199871248015,0.31104544103226267
83,0.21891823185212683,0.3503861003861004,0.3505865837047743,0.3915739278642505,0.2945035427585575
84,0.21862900708660934,0.3783783783783784,0.3772111947399622,0.43276407271622586,0.299363471481745
85,0.2182241678237915,0.3388030888030888,0.33910202428441966,0.35430722521745467,0.3059173043566167
86,0.21854559128934686,0.3552123552123552,0.35550117899520406,0.4040181945150462,0.291648974662613
87,0.21844565732912583,0.3667953667953668,0.36649129052300244,0.3875151506920938,0.3504159360562449
88,0.21834266276070566,0.36776061776061775,0.36766929014549093,0.39220874059094485,0.32761976119804426
89,0.2181069507743373,0.3696911196911197,0.3697770900980268,0.3933276356857462,0.34247888338070703
90,0.21795708392605637,0.3552123552123552,0.35441284646643006,0.36064024524723215,0.31898427327088147
91,0.21784278389179346,0.35424710424710426,0.3544793076062107,0.3853499642896144,0.2998083503834115
92,0.2176903219837131,0.3552123552123552,0.35496570990469295,0.3558894074403895,0.3412990975277658
93,0.2173344777389006,0.34266409266409265,0.342503764593364,0.3653805060407354,0.3275500389733106
94,0.21748891879211774,0.36293436293436293,0.36281027744510785,0.3779082235965699,0.34099224067047196
95,0.21740193123167212,0.3783783783783784,0.37725279062320816,0.4202311754613734,0.3123816838128311
96,0.21741302853280847,0.35714285714285715,0.3569216067747463,0.37538208054294103,0.3472595903648279
97,0.21679113082813495,0.3474903474903475,0.34755153308228487,0.3541434230738136,0.3385539612091322
98,0.21694141400582861,0.35231660231660233,0.35265585546033584,0.3556071323312702,0.3427395594916784
99,0.21652835697838754,0.3716216216216216,0.370922324564769,0.40745038072430134,0.3309360599332436
100,0.21658895684011054,0.3687258687258687,0.36807829609534526,0.3966897379100974,0.34510755113267005
101,0.2166225720535625,0.3696911196911197,0.3694009788104629,0.39332712184394775,0.3528021569789061
102,0.21616424800771655,0.38513513513513514,0.3841139421241728,0.41992141011465245,0.3282630257189553
103,0.21612534694599383,0.3716216216216216,0.37138060775478715,0.3994422472365886,0.351911208779496
104,0.21595016618569693,0.3812741312741313,0.3810285943974821,0.40348952282604017,0.36168304557553604
105,0.21615068569327844,0.3716216216216216,0.37147223363498644,0.4007737500493663,0.35135043247600667
106,0.21589090562228,0.3967181467181467,0.39557691442239923,0.4576201949706436,0.33389331382899545
107,0.21575968825455868,0.3667953667953668,0.3672103513285914,0.38352236122336625,0.3529522567135772
108,0.21521920056054086,0.37258687258687256,0.3726811124741675,0.4069728605568055,0.3408721249313975
109,0.21537000527887634,0.3918918918918919,0.3908547577628651,0.438298139768728,0.3393929361213576
110,0.2154748963587212,0.3745173745173745,0.37402701733153715,0.3731627181863217,0.3577005953889132
111,0.21523370119658383,0.3832046332046332,0.38251638176845715,0.39572270052074954,0.35304291703544166
112,0.21551037150802035,0.388996138996139,0.38791983998171364,0.43280676997295847,0.3326541470192112
113,0.2150710608923074,0.3716216216216216,0.3707485753470694,0.39236022074867893,0.33365719780679876
114,0.21486738820870718,0.3918918918918919,0.39083529131040223,0.43001222713705184,0.33603414595071435
115,0.21504553610628302,0.3918918918918919,0.39088269879983045,0.4287952993441639,0.34130614437710594
116,0.2146872760671558,0.36293436293436293,0.36254036152399416,0.3905256483058169,0.3500099671188532
117,0.21474802403739005,0.3909266409266409,0.3898802938633,0.43397090991211,0.3353294349677369
118,0.21443676135756753,0.3947876447876448,0.3936864345456117,0.44419385188803856,0.3350060390155421
119,0.21478818492455917,0.36486486486486486,0.3648288959534709,0.3879010052508643,0.3463498591464425
120,0.21445778102585764,0.3938223938223938,0.3927062076048185,0.44138091084273817,0.3334335035330387
121,0.21408992960597528,0.38223938223938225,0.38120953122839873,0.40575675281062923,0.32895645443735316
122,0.21433447165922684,0.39285714285714285,0.39178752864927585,0.42977833652618136,0.33591010636407237
123,0.214187915578033,0.36776061776061775,0.3672932678936764,0.3895088484348756,0.3523060584628333
