,Loss,Accuracy,Recall,Precision,F1
0,0.22321968141830328,0.3079150579150579,0.30764454468250985,0.2023413964203438,0.23787140034840834
1,0.22228681679927942,0.3166023166023166,0.3172227839568588,0.2097069597069597,0.2470543139509691
2,0.2223325087265535,0.3252895752895753,0.32575316149757483,0.30923382173382175,0.25146076419427343
3,0.22238789318185864,0.3137065637065637,0.31420089443694926,0.34548611111111116,0.24090529665029062
4,0.2223584150726145,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
5,0.22237392221436356,0.31177606177606176,0.31200771729498383,0.3099512892945096,0.3065578377357814
6,0.22241039167750964,0.32432432432432434,0.32335129265338514,0.21479668674698793,0.2499244582426247
7,0.2223790003494783,0.2972972972972973,0.2970358056456435,0.3001945970695971,0.2837849046047834
8,0.22253636428804108,0.3137065637065637,0.3128993941360085,0.3032638888888889,0.27323967747025635
9,0.22232496919053973,0.3156370656370656,0.31551387225539207,0.3115491952232607,0.2946272334443984
10,0.22231238087018332,0.3185328185328185,0.31776523021245223,0.21183031293325408,0.24150145463653358
11,0.22230829027566043,0.333011583011583,0.3329713625415918,0.22343174038967875,0.23739046807651873
12,0.2223119753779787,0.3166023166023166,0.3172461275114961,0.29509320175438597,0.2793302836820924
13,0.22230931664958145,0.32142857142857145,0.3223124882837048,0.29788200420730543,0.26182641620482017
14,0.2223742532007622,0.32625482625482627,0.32749691045949897,0.1928950863213811,0.17735152054194314
15,0.2223908341292179,0.3252895752895753,0.32581170654982583,0.2180829228243021,0.2383958026464752
16,0.22232004503409067,0.3204633204633205,0.3212728906864397,0.21365907274180654,0.2562962962962963
17,0.22236872938546268,0.3204633204633205,0.3202496756670477,0.299229797979798,0.25879212690646924
18,0.22237651366176028,0.32432432432432434,0.32427571036767877,0.21987723802001055,0.2323442107173935
19,0.22235802267536972,0.3223938223938224,0.3234439950567352,0.2136186371100164,0.23485931124233006
20,0.22229940376498483,0.3079150579150579,0.3073753086707545,0.3003141160310278,0.28421030016537335
21,0.22234780409119345,0.3166023166023166,0.3156886494312882,0.2084478021978022,0.2457694957075555
22,0.22224496214678793,0.31756756756756754,0.3167160896016929,0.2113741905248807,0.24945933587908897
23,0.22228874762852988,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
24,0.22233434427868237,0.31756756756756754,0.31755140681340405,0.20772446024223276,0.22368620205938483
25,0.22227101479515884,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
26,0.22225968765489984,0.32625482625482627,0.32661779575328614,0.18601973684210527,0.1909688013136289
27,0.22236149870988095,0.3310810810810811,0.32957464870540404,0.21472443559096943,0.18205322036211682
28,0.22228777769840125,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
29,0.2223148440772837,0.32625482625482627,0.3262804716757855,0.21716133942161342,0.22453222453222454
30,0.2222571431687384,0.3156370656370656,0.31550766403541747,0.20508784203980102,0.23369929656169877
31,0.22230995198090872,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
32,0.22225765296907135,0.30212355212355213,0.30097353307127683,0.26690857030015797,0.21788132908126567
33,0.2223119189341863,0.31756756756756754,0.3168330340113325,0.21111614331723028,0.25266515480844937
34,0.22226113306753564,0.3252895752895753,0.32607572182900796,0.21689627067430026,0.2604986135682112
35,0.22225555325999405,0.32722007722007723,0.32742045303331846,0.33891369047619047,0.2767477587200357
36,0.22228486519871335,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
37,0.22230282380725397,0.3137065637065637,0.31333027050355705,0.20842276936026938,0.24686037534757566
38,0.2223307088469014,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
39,0.22227524175788416,0.3185328185328185,0.31848417769981485,0.2044334975369458,0.2279926597209503
40,0.22226267149954132,0.32722007722007723,0.3268178590819864,0.21796085858585856,0.2578789514316361
41,0.2222985223387227,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
42,0.22225080972368066,0.32625482625482627,0.326191371173203,0.21202791461412152,0.23496764030816256
43,0.22225776585665616,0.32142857142857145,0.32002394576006904,0.1960254137115839,0.19733705447991165
44,0.22225090725855393,0.3359073359073359,0.33431622325244675,0.22309027777777776,0.17474415003054466
45,0.2222446578018593,0.3204633204633205,0.3206949839201437,0.1819701646090535,0.18368074607370946
46,0.22225173765962775,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
47,0.22227098725058816,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
48,0.2222896430528525,0.32432432432432434,0.3245986996895404,0.18214641434262946,0.1749026771842461
49,0.22228385598370523,0.33494208494208494,0.3336173411853151,0.2188831811263318,0.22867859966699855
50,0.22226153855974023,0.3223938223938224,0.3223365279360186,0.21504796163069542,0.2576075955036052
51,0.2222983990654801,0.3281853281853282,0.32693201910092023,0.2077520110608346,0.22988825391528434
52,0.22225564627936392,0.3127413127413127,0.3116234390009606,0.20370762711864407,0.22738656706787297
53,0.22226928626046036,0.3194980694980695,0.31926102270670625,0.21055633147113595,0.24435378917515796
54,0.22228339585390958,0.333976833976834,0.3324284063539796,0.2157204515272244,0.18348657476761818
55,0.22227999116435196,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
56,0.22224966684977213,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
57,0.22226406588698877,0.30405405405405406,0.3032035629192977,0.2550137107269009,0.24523169597551195
58,0.22229165516116403,0.32432432432432434,0.32340141168608777,0.214514652014652,0.2524336616971477
59,0.22225709530440244,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
60,0.22227943620898508,0.2944015444015444,0.2945885690401007,0.2933120854063018,0.2919498358823863
61,0.22230326406883472,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
62,0.2222700999541716,0.3310810810810811,0.3298361386069693,0.21388731774761185,0.2341801193008802
63,0.22226446641213965,0.3108108108108108,0.30968550306979076,0.1998870056497175,0.22452545266381255
64,0.22225108246008554,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
65,0.2222613109783693,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
66,0.22225490934921033,0.33687258687258687,0.335883835219758,0.22201732234626972,0.2606849084409142
67,0.2222530453494101,0.3204633204633205,0.31900764315248714,0.18683556241426613,0.18467226845063647
68,0.22227225475239032,0.32142857142857145,0.320391485333222,0.21316721132897606,0.2431762932184928
69,0.22227809826533,0.3166023166023166,0.31647830749192124,0.31526091661961225,0.3095443115452892
70,0.22225587702158725,0.3194980694980695,0.3200089877541849,0.20961158192090398,0.23355920293128543
71,0.22225832668217746,0.3166023166023166,0.31574811721766843,0.309970105466429,0.27359917532781125
72,0.22226700547969702,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
73,0.22226533158258957,0.3194980694980695,0.31898815241754724,0.21300322061191626,0.2546259857086541
74,0.22238135834534964,0.3185328185328185,0.3187013601748598,0.1949615839243499,0.19585832945399398
75,0.2222669612277638,0.3156370656370656,0.3157805343245764,0.19654640272456367,0.19855263877259166
76,0.2222564143664909,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
77,0.22224813654567255,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
78,0.2222896141536308,0.3185328185328185,0.31963824289405685,0.203900304414003,0.2159173294378618
79,0.22227893634275955,0.30694980694980695,0.3061121908719255,0.19956208540630183,0.2274822435202282
80,0.22225138996586655,0.3137065637065637,0.31398569503086626,0.2956196581196581,0.2500817896258077
81,0.22226386404398715,0.30984555984555984,0.30999830184543586,0.30256517379679143,0.259517592886811
82,0.22230586770809058,0.32625482625482627,0.32483815729023097,0.2040336879432624,0.20191448762877337
83,0.22228345861940674,0.3194980694980695,0.3192498851438834,0.21170856610800745,0.2450961135831707
84,0.22231563790278,0.3194980694980695,0.31849809965334336,0.20940409683426442,0.2436222258374063
85,0.22223294819846298,0.33976833976833976,0.3398460231939746,0.22988940895741558,0.22649920891614514
86,0.22226581112904983,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
87,0.2222374424789891,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
88,0.22225356689005188,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
89,0.22227139048504108,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
90,0.22225392226016882,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
91,0.22229757317990967,0.3001930501930502,0.3004767540609205,0.2998712057922584,0.2758324142175831
92,0.22225525162436746,0.30694980694980695,0.30697907530384666,0.1899684044233807,0.21075692300010454
93,0.22222830310012354,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
94,0.222253371368755,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
95,0.22224454988132825,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
96,0.22226631686542975,0.3185328185328185,0.3182391513177129,0.21045986177565124,0.2468332520009843
97,0.2222510932972937,0.3088803088803089,0.308978267830542,0.1913690476190476,0.2018464498116762
98,0.2222612269900062,0.32432432432432434,0.32453744309401494,0.20280349794238683,0.19016898613859187
99,0.22225016987685,0.3194980694980695,0.3188155201937936,0.21272716403634626,0.2550474880223984
100,0.22226341023589624,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
101,0.22227431653123914,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
102,0.22223998651360022,0.333011583011583,0.3333333333333333,0.111003861003861,0.166545981173063
103,0.22222506593574176,0.32722007722007723,0.3268178590819864,0.21796085858585856,0.2578789514316361
104,0.2222395015485359,0.3166023166023166,0.316123014381378,0.21039150563607087,0.25184090887686056
105,0.22224056043408133,0.3137065637065637,0.31358643444848183,0.20536858974358974,0.2315798783858485
106,0.22223575639002252,0.3301158301158301,0.32858037839869686,0.20430776892430277,0.18023784327161138
107,0.2222538147911881,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
