,Loss,Accuracy,Recall,Precision,F1
0,0.2227499056043047,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
1,0.22293111952868375,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
2,0.22259568174680075,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
3,0.22260267987395777,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
4,0.2225761404543212,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
5,0.22239275005730716,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
6,0.22241067841197504,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
7,0.22230974742860504,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
8,0.22235551521633612,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
9,0.22231106640714587,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
10,0.22229316514549832,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
11,0.22226706102038873,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
12,0.2222705086072286,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
13,0.22224123505028812,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
14,0.22223203967918048,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
15,0.22226879768299335,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
16,0.2222565353819818,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
17,0.2222480611367659,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
18,0.22227625819769772,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
19,0.22224927445252737,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
20,0.22222444866642807,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
21,0.222231361450571,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
22,0.22225232873902176,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
23,0.2222412729805166,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
24,0.22223808955062518,0.33204633204633205,0.3333333333333333,0.11068211068211069,0.16618357487922705
25,0.22223728850032343,0.3252895752895753,0.3243303621294373,0.21592775041050905,0.2369372982213095
26,0.22223578980474762,0.3252895752895753,0.325302146862364,0.2174390589569161,0.25942541456348245
27,0.22225435213609177,0.3088803088803089,0.30966464442197505,0.2058003597122302,0.24693602693602693
28,0.22223701440926755,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
29,0.2222288115458055,0.32142857142857145,0.320447173147336,0.21321578212290504,0.24675328962104226
30,0.22223332795229825,0.305019305019305,0.30423923484943405,0.20232113316790734,0.24081052299243408
31,0.2222326280492725,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
32,0.22223071392738458,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
33,0.2222311474157102,0.31467181467181465,0.3138976386747984,0.2079124579124579,0.23772806966841994
