,Loss,Accuracy,Recall,Precision,F1
0,0.22960272431373596,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
1,0.22886952757835388,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
2,0.2281525582075119,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
3,0.22745202481746674,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
4,0.2267683446407318,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
5,0.22610166668891907,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
6,0.2254522144794464,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
7,0.224820077419281,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
8,0.22420530021190643,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
9,0.22360791265964508,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
10,0.22302787005901337,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
11,0.22246509790420532,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
12,0.22191935777664185,0.2,0.3333333333333333,0.06666666666666667,0.11111111111111112
13,0.2213904708623886,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
14,0.22087815403938293,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
15,0.22038203477859497,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
16,0.21990178525447845,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
17,0.21943692862987518,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
18,0.21898698806762695,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
19,0.21855145692825317,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
20,0.21812979876995087,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
21,0.21772150695323944,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
22,0.21732591092586517,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
23,0.21694251894950867,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
24,0.21657072007656097,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
25,0.21620994806289673,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
26,0.21585963666439056,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
27,0.2155192792415619,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
28,0.21518832445144653,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
29,0.21486638486385345,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
30,0.21455293893814087,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
31,0.21424761414527893,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
32,0.213950052857399,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
33,0.21365995705127716,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
34,0.21337701380252838,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
35,0.21310101449489594,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
36,0.2128317505121231,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
37,0.21256902813911438,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
38,0.21231277287006378,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
39,0.21206282079219818,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
40,0.211819127202034,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
41,0.21158160269260406,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
42,0.21135026216506958,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
43,0.21112504601478577,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
44,0.210905984044075,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
45,0.21069304645061493,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
46,0.2104862630367279,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
47,0.21028564870357513,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
48,0.21009120345115662,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
49,0.2099030315876007,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
50,0.20972108840942383,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
51,0.20954540371894836,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
52,0.20937594771385193,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
53,0.2092127799987793,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
54,0.20905588567256927,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
55,0.20890523493289948,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
56,0.20876078307628632,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
57,0.20862261950969696,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
58,0.20849046111106873,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
59,0.20836445689201355,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
60,0.2082444280385971,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
61,0.2081303596496582,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
62,0.2080220878124237,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
63,0.20791955292224884,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
64,0.20782260596752167,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
65,0.20773111283779144,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
66,0.20764495432376862,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
67,0.20756398141384125,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
68,0.207488015294075,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
69,0.20741693675518036,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
70,0.20735050737857819,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
71,0.20728863775730133,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
72,0.20723101496696472,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
73,0.20717757940292358,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
74,0.20712810754776,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
75,0.20708243548870087,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
76,0.20704030990600586,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
77,0.20700159668922424,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
78,0.2069661021232605,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
79,0.20693358778953552,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
80,0.20690396428108215,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
81,0.2068769931793213,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
82,0.206852525472641,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
83,0.20683039724826813,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
84,0.20681039988994598,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
85,0.20679238438606262,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
86,0.20677624642848969,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
87,0.20676180720329285,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
88,0.20674896240234375,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
89,0.20673750340938568,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
90,0.20672737061977386,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
91,0.20671845972537994,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
92,0.2067105770111084,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
93,0.20670375227928162,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
94,0.2066977471113205,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
95,0.20669254660606384,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
96,0.20668810606002808,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
97,0.20668424665927887,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
98,0.20668096840381622,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
99,0.20667821168899536,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
100,0.20667585730552673,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
101,0.20667390525341034,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
102,0.2066722810268402,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
103,0.20667095482349396,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
104,0.20666983723640442,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
105,0.20666898787021637,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
106,0.20666831731796265,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
107,0.20666779577732086,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
108,0.20666737854480743,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
109,0.20666711032390594,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
110,0.20666691660881042,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
111,0.2066667675971985,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
112,0.20666669309139252,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
113,0.20666667819023132,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
114,0.20666666328907013,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
115,0.2066667079925537,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
116,0.2066667526960373,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
117,0.20666681230068207,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
118,0.20666687190532684,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
119,0.20666693150997162,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
120,0.2066670060157776,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
121,0.20666703581809998,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
122,0.20666712522506714,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
123,0.20666718482971191,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
124,0.2066672146320343,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
125,0.2066672295331955,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
