,Loss,Accuracy,Recall,Precision,F1
0,0.21935677528381348,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
1,0.21928665041923523,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
2,0.2192167192697525,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
3,0.21914689242839813,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
4,0.21907730400562286,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
5,0.21900787949562073,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
6,0.21893858909606934,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
7,0.21886952221393585,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
8,0.2188006043434143,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
9,0.21873190999031067,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
10,0.21866336464881897,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
11,0.21859502792358398,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
12,0.2185269147157669,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
13,0.21845893561840057,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
14,0.21839122474193573,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
15,0.2183236926794052,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
16,0.2182563692331314,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
17,0.21818922460079193,0.3,0.3333333333333333,0.09999999999999999,0.15384615384615383
18,0.21812230348587036,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
19,0.2180556207895279,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
20,0.21798913180828094,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
21,0.2179228812456131,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
22,0.21785685420036316,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
23,0.21779099106788635,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
24,0.21772536635398865,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
25,0.21766000986099243,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
26,0.21759487688541412,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
27,0.21752996742725372,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
28,0.21746523678302765,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
29,0.21740081906318665,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
30,0.21733658015727997,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
31,0.2172725796699524,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
32,0.2172088325023651,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
33,0.21714529395103455,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
34,0.21708203852176666,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
35,0.2170190066099167,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
36,0.21695619821548462,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
37,0.21689364314079285,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
38,0.2168312966823578,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
39,0.2167692333459854,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
40,0.21670740842819214,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
41,0.21664582192897797,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
42,0.2165844589471817,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
43,0.21652336418628693,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
44,0.21646253764629364,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
45,0.21640191972255707,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
46,0.21634158492088318,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
47,0.2162814438343048,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
48,0.21622158586978912,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
49,0.21616198122501373,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
50,0.21610261499881744,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
51,0.21604348719120026,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
52,0.21598464250564575,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
53,0.21592600643634796,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
54,0.21586765348911285,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
55,0.21580950915813446,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
56,0.21575166285037994,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
57,0.21569401025772095,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
58,0.21563668549060822,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
59,0.21557950973510742,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
60,0.2155226320028305,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
61,0.21546605229377747,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
62,0.21540966629981995,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
63,0.2153535634279251,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
64,0.21529769897460938,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
65,0.21524210274219513,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
66,0.2151867300271988,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
67,0.21513159573078156,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
68,0.2150767594575882,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
69,0.21502208709716797,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
70,0.2149677276611328,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
71,0.21491363644599915,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
72,0.214859738945961,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
73,0.21480613946914673,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
74,0.21475276350975037,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
75,0.2146996408700943,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
76,0.21464680135250092,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
77,0.21459414064884186,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
78,0.21454182267189026,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
79,0.2144896686077118,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
80,0.214437797665596,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
81,0.21438618004322052,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
82,0.21433477103710175,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
83,0.21428366005420685,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
84,0.21423275768756866,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
85,0.21418213844299316,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
86,0.21413175761699677,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
87,0.21408160030841827,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
88,0.21403169631958008,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
89,0.21398206055164337,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
90,0.21393264830112457,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
91,0.21388348937034607,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
92,0.21383456885814667,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
93,0.21378590166568756,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
94,0.21373747289180756,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
95,0.21368931233882904,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
96,0.21364134550094604,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
97,0.21359366178512573,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
98,0.21354623138904572,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
99,0.2134990394115448,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
100,0.2134520560503006,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
101,0.2134052962064743,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
102,0.2133588194847107,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
103,0.21331259608268738,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
104,0.21326659619808197,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
105,0.21322081983089447,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
106,0.21317529678344727,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
107,0.21313002705574036,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
108,0.21308498084545135,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
109,0.21304017305374146,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
110,0.21299561858177185,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
111,0.21295125782489777,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
112,0.21290720999240875,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
113,0.21286335587501526,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
114,0.21281971037387848,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
115,0.212776318192482,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
116,0.2127332091331482,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
117,0.2126902937889099,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
118,0.21264758706092834,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
119,0.21260516345500946,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
120,0.2125629335641861,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
121,0.21252094209194183,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
122,0.21247920393943787,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
123,0.212437704205513,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
124,0.21239642798900604,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
125,0.2123553454875946,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
126,0.21231454610824585,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
127,0.212273970246315,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
128,0.21223358809947968,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
129,0.21219342947006226,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
130,0.21215353906154633,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
131,0.2121138572692871,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
132,0.2120743840932846,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
133,0.2120351642370224,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
134,0.2119961678981781,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
135,0.21195736527442932,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
136,0.21191884577274323,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
137,0.21188050508499146,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
138,0.2118423879146576,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
139,0.21180449426174164,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
140,0.21176685392856598,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
141,0.21172939240932465,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
142,0.2116921842098236,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
143,0.2116551697254181,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
144,0.21161840856075287,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
145,0.21158185601234436,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
146,0.21154549717903137,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
147,0.2115093618631363,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
148,0.2114734798669815,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
149,0.21143774688243866,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
150,0.2114022821187973,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222
