,Loss,Accuracy,Recall,Precision,F1
0,0.21863218374324567,0.4276061776061776,0.4263404089233895,0.5540089214697466,0.33680244817403526
1,0.21405361547614588,0.5077220077220077,0.5067479708752732,0.3384813384813385,0.4058647412239867
2,0.21013694459741766,0.502895752895753,0.5019170530008771,0.3352564460925902,0.4019969278033794
3,0.20586644971009457,0.502895752895753,0.5019226703472427,0.6679488474716218,0.404763078637513
4,0.2017909505150535,0.502895752895753,0.5019254790204254,0.6676679341888483,0.4061388923396718
5,0.19852980564941058,0.5019305019305019,0.5009760017897804,0.5343458143257905,0.4058240863254246
6,0.19574678486043756,0.5038610038610039,0.5029112261776758,0.5572592170998545,0.41158111168944095
7,0.19146249465870135,0.5164092664092664,0.5155193115302591,0.5667569466624082,0.4411706901501051
8,0.1898155803933288,0.528957528957529,0.5281246367746136,0.5754140403558176,0.46898796094863826
9,0.18476561298876099,0.5308880308880309,0.5300737588335604,0.5725053357399156,0.472665019120228
10,0.18236793622826086,0.5472972972972973,0.5465494357237975,0.58822159901789,0.5023509121359381
11,0.17767502412651526,0.5897683397683398,0.5892074668940802,0.6187642584534285,0.5693215339233038
12,0.17523398769624304,0.5926640926640927,0.5921200609846319,0.6147435863752839,0.5740932836066883
13,0.1715295666998083,0.6332046332046332,0.6328485336783388,0.6430287236587912,0.6271049188992892
14,0.16824750895753052,0.6447876447876448,0.6444679660705804,0.6543131862353148,0.6395281929598052
15,0.1651827268528216,0.6621621621621622,0.6618846941719142,0.6718980861218625,0.6588844124186635
16,0.16062416610392657,0.6891891891891891,0.6890444181546159,0.6939519590211765,0.6886894532131542
17,0.15905850832209442,0.6833976833976834,0.6831968091530044,0.6924695971917701,0.6816937084538232
18,0.15634433338136383,0.6959459459459459,0.6958943349628494,0.6978597914981352,0.6958341992309327
19,0.15354825669165814,0.694980694980695,0.6948665548377656,0.7006538421392134,0.6942438773185012
20,0.15062021576997006,0.7142857142857143,0.7142826697256113,0.7168313266919416,0.7142722545757488
21,0.14767336190649957,0.7123552123552124,0.7123028465214704,0.7158888921623507,0.7124223291443155
22,0.14545582234859467,0.7152509652509652,0.7152264810449364,0.7182369714803993,0.7150427611585225
23,0.14449418290997995,0.7113899613899614,0.7113364686867746,0.7171696514821534,0.7109196088097361
24,0.14162271018281128,0.7287644787644788,0.7288622979576495,0.7296759672596186,0.72871679210084
25,0.14037134949908112,0.7162162162162162,0.7161731010374446,0.7214317868422812,0.7161550275009733
26,0.13931311373457764,0.7268339768339769,0.7268991325327886,0.7281235458769123,0.7268943062402397
27,0.1364089415380449,0.7287644787644788,0.7288147447733587,0.7304002964463957,0.7288726340853788
28,0.13687287293600314,0.7287644787644788,0.7288174563166332,0.7317992513868803,0.7288835795907816
29,0.13462687893347305,0.7335907335907336,0.733676412357903,0.7352977629051249,0.7335755569201964
30,0.13355747881260785,0.7335907335907336,0.7336568973404859,0.7349852643599775,0.7336871999195326
31,0.13204132178516098,0.7335907335907336,0.7336624661218973,0.7356492614291946,0.7337505182882188
32,0.13221372709129797,0.7393822393822393,0.7395210669914691,0.7405693849641475,0.7390731367520428
33,0.1313484250144525,0.7451737451737451,0.7453070794428758,0.746688008789023,0.7449858697188932
