,Loss,Accuracy,Recall,Precision,F1
0,0.21337670308572274,0.37037037037037035,0.3034511784511784,0.24705324639314497,0.2722662815953513
1,0.21174788309468162,0.3958333333333333,0.3239175947509281,0.23833333333333337,0.2184711066488175
2,0.21205647234563474,0.3888888888888889,0.3189399335232668,0.24763257575757577,0.24918172393364926
3,0.21177122659153408,0.39814814814814814,0.3264779202279202,0.26612103174603174,0.2683607900638261
4,0.21179274662777228,0.41435185185185186,0.33912576620909957,0.2799479166666667,0.2498388729093427
5,0.2123707350757387,0.3923611111111111,0.3216378528878529,0.2604166666666667,0.2795947950377562
6,0.21167200914135686,0.4131944444444444,0.33856190106190104,0.27558379120879123,0.30373253024614105
7,0.21184976012618453,0.3888888888888889,0.31886708970042305,0.2543154761904762,0.2657785813058265
8,0.211911553034076,0.39467592592592593,0.3229679271345938,0.23312500000000003,0.21686468094600628
9,0.2121353143895114,0.38310185185185186,0.31394608477941816,0.25514735786134535,0.2806613155471274
10,0.21212264674681205,0.39814814814814814,0.3262674825174825,0.2657986111111111,0.2920230994610998
11,0.2124399432429561,0.3888888888888889,0.31886439178105846,0.25494001043296816,0.26626869503819245
12,0.21185190810097587,0.4074074074074074,0.3333333333333333,0.13580246913580246,0.19298245614035084
13,0.2117441059262664,0.41203703703703703,0.3380385047051713,0.30288461538461536,0.21938104630412322
14,0.21175431156599964,0.4097222222222222,0.33533249158249157,0.2721354166666667,0.245665548098434
15,0.21189708566224133,0.40162037037037035,0.32921900630233963,0.26851851851851855,0.2872831265731752
16,0.21174572904904684,0.3900462962962963,0.3193554131054131,0.25677083333333334,0.26741818606825624
17,0.21215301917658913,0.40625,0.333055447638781,0.2700794956140351,0.2853404039295318
18,0.21165418293741015,0.4074074074074074,0.3333333333333333,0.13580246913580246,0.19298245614035084
19,0.21194928663748283,0.3923611111111111,0.32143281101614435,0.26180555555555557,0.2877082243153672
20,0.21166637926189988,0.4027777777777778,0.3296156004489338,0.26958333333333334,0.22810966086568496
21,0.2118717156074665,0.4050925925925926,0.33213545713545717,0.27127976190476194,0.2800435400082221
22,0.21212147838539547,0.3738425925925926,0.3061086290252957,0.24342105263157895,0.2598446366465312
23,0.2114866585643203,0.4131944444444444,0.338216567383234,0.28000452898550726,0.26159738425641654
