,Loss,Accuracy,Recall,Precision,F1
0,0.22276126661083914,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
1,0.22271683676676315,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
2,0.22256490543033136,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
3,0.22253295598608075,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
4,0.22238932820883664,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
5,0.22239317541772669,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
6,0.22230946746739474,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
7,0.22235491826678766,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
8,0.22229408088958624,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
9,0.2222764306899273,0.33494208494208494,0.3333333333333333,0.11164736164736165,0.16726922149915643
10,0.22224072208910278,0.3359073359073359,0.3342995169082126,0.4450885668276972,0.16931703794171696
11,0.22224908164053253,0.3359073359073359,0.3342995169082126,0.4450885668276972,0.16931703794171696
12,0.22222446582534097,0.33687258687258687,0.33526570048309173,0.4451966473243069,0.1713539242957636
13,0.22226287243944226,0.33687258687258687,0.33526570048309173,0.4451966473243069,0.1713539242957636
14,0.22221804297331607,0.33687258687258687,0.33526570048309173,0.4451966473243069,0.1713539242957636
15,0.2222297304507458,0.33687258687258687,0.33526570048309173,0.4451966473243069,0.1713539242957636
16,0.2221888926896182,0.33687258687258687,0.33526570048309173,0.4451966473243069,0.1713539242957636
17,0.2221696674823761,0.33783783783783783,0.336231884057971,0.4453049370764763,0.17337997667832752
18,0.22214745797894217,0.3416988416988417,0.3401049958120821,0.7050032488628979,0.183116983568367
19,0.2220376120372252,0.34459459459459457,0.3432015053840727,0.396516096679506,0.23200973854618992
20,0.22161940733591715,0.3407335907335907,0.3397410176689016,0.3414504699784331,0.2864192611854543
21,0.22093931382352655,0.34555984555984554,0.3450236867469802,0.34263574618184545,0.32929196366940944
22,0.2199405011805621,0.3552123552123552,0.354964884300472,0.3580138221587384,0.3520906719027938
