,Loss,Accuracy,Recall,Precision,F1
0,0.22305976125327023,0.333011583011583,0.33327207673780784,0.19556451612903225,0.18529733769219045
1,0.2225448994925528,0.3252895752895753,0.32412930321917655,0.20411165960030986,0.22112420139499442
2,0.22247751463543286,0.3127413127413127,0.3132653634423099,0.20496352215980027,0.23294801456182426
3,0.22242771811557538,0.3223938223938224,0.323592854735423,0.18983663538408066,0.19024960713372074
4,0.22254070549300223,0.3359073359073359,0.3342995169082126,0.4450885668276972,0.16931703794171696
5,0.22237605940211902,0.3359073359073359,0.33691609141478457,0.22813390313390314,0.21522068419090226
6,0.2226212385928992,0.31467181467181465,0.3143460469908021,0.3152603019219124,0.3060632775002449
7,0.22239371908433508,0.3233590733590734,0.3239944950005617,0.21581313407447908,0.2526484070497708
8,0.22251825124928445,0.32915057915057916,0.32770353815117104,0.3082095346133578,0.1963904705136057
9,0.22261104981104532,0.3233590733590734,0.3225180394522262,0.2075093603332806,0.24189103344844223
10,0.22252909252137848,0.3310810810810811,0.331412200876306,0.21302353560418075,0.17267433289105114
11,0.22233972721027606,0.3223938223938224,0.3228726850300471,0.21387938738405596,0.2442969001291413
12,0.22250344762296387,0.3156370656370656,0.3152796353872747,0.33270522679830555,0.26626756498394455
13,0.2224673872644251,0.3223938223938224,0.3212295869356388,0.21033609426291874,0.23336993112960155
14,0.2224760619979916,0.3127413127413127,0.3137624985956634,0.20284536461537375,0.22734106027911172
15,0.2223545705730265,0.3233590733590734,0.32280833646577284,0.21531917013895377,0.2581409276590419
16,0.22237747140002972,0.2972972972972973,0.2972299359557761,0.2961949682773798,0.2931832333078633
17,0.22229107175812576,0.32142857142857145,0.3208314190647232,0.21463405519535117,0.25701465054123873
18,0.22236051207238977,0.32625482625482627,0.3274127473939236,0.3328483966781839,0.2107057739174577
19,0.22250850001970926,0.33494208494208494,0.3334282454420981,0.4348989898989899,0.18731542800354717
20,0.222336211439335,0.3359073359073359,0.3364609001935151,0.5575333110056017,0.25331640563572777
21,0.22222350989327286,0.3436293436293436,0.344138444762383,0.4321383671130787,0.25138798137831225
22,0.22259085015817123,0.3088803088803089,0.30866084729009174,0.20928049728049727,0.2361502449017868
23,0.22235730651653174,0.31177606177606176,0.3119751706815314,0.28968591973667124,0.25218667096358577
24,0.22228861396962946,0.32142857142857145,0.32184610284049947,0.3003922926041306,0.22779956067136342
25,0.22244505493929892,0.3252895752895753,0.3264495181870897,0.2818714784832155,0.20391254347647658
26,0.22222717783667825,0.3001930501930502,0.2996811872641969,0.19999750531679358,0.23964056776556775
27,0.22218120685129455,0.3185328185328185,0.3189092991202944,0.30838745975890297,0.2730147103729345
28,0.22221443779540784,0.32625482625482627,0.32497815386478285,0.3781773781773781,0.21357879914747765
29,0.22199143604798752,0.33204633204633205,0.33167178865049973,0.5552555448408872,0.2655621947364224
30,0.22226870285742212,0.30694980694980695,0.307475287723071,0.29911242568793545,0.28056759805720305
31,0.22210552114428897,0.3156370656370656,0.3158139470130448,0.18451780869405268,0.19280730680378566
32,0.22211807921077265,0.30405405405405406,0.3046164955075799,0.2967544191060535,0.2817150246332452
33,0.22223516395597748,0.3088803088803089,0.30856642083086866,0.3865654670661071,0.2560380755300346
34,0.22205888818610797,0.3388030888030888,0.33765490196840237,0.34041175788001493,0.2591262948827861
35,0.22204035791483792,0.32915057915057916,0.3289546846887974,0.5518618348807028,0.26580254322255065
36,0.22211724880969885,0.30984555984555984,0.310416405630038,0.31006861228536103,0.2866003658955893
37,0.22203383527018808,0.333011583011583,0.3321364824144682,0.42169537645280614,0.27976145673272973
38,0.22211387437401395,0.3108108108108108,0.31035768250628837,0.3010836168473244,0.2951242931825456
39,0.2220523849581227,0.32142857142857145,0.3207000022987412,0.30915606661452405,0.25689164933151104
40,0.2219328008817904,0.3436293436293436,0.34333683162886536,0.3432139982436376,0.3381867737842105
41,0.22193907743150537,0.3359073359073359,0.3361875766314506,0.4100651577503429,0.20497475936765464
42,0.22189353225809155,0.3079150579150579,0.3084800237774016,0.295822124957862,0.2445122117277934
43,0.221854055018136,0.35424710424710426,0.3530230955496047,0.5715261822168161,0.2474371484359981
44,0.22177055794181247,0.32625482625482627,0.3260616946514121,0.3547229179609854,0.307811423476303
45,0.22168463920101975,0.3590733590733591,0.35791502719475554,0.3715332807377741,0.28358856248029857
46,0.22173143336267181,0.3281853281853282,0.32776506994810345,0.5498708010335916,0.2639401542258926
47,0.22148701277646152,0.3436293436293436,0.3427327888230672,0.47752950696029606,0.26076007543580143
48,0.22148552085414078,0.35714285714285715,0.3565918912067323,0.5707802628965858,0.2852109580845213
49,0.22145211425694553,0.33976833976833976,0.33990119298191085,0.3473231225947007,0.2753282261878243
50,0.22133419233741183,0.3252895752895753,0.3255360275874841,0.337756798668154,0.29447950387262045
51,0.22144051302563061,0.35424710424710426,0.3531152475501409,0.4856948575205267,0.25527648978909806
52,0.22120879048650915,0.36003861003861004,0.3589513790342503,0.38710954633284733,0.27553583665523346
53,0.22125598607641278,0.32432432432432434,0.32416579168807574,0.33778705848810636,0.3125657124242232
54,0.22112564426479916,0.3552123552123552,0.3541372646339967,0.3292921208333306,0.2641888058244936
55,0.22094356833082257,0.3638996138996139,0.3629392093042682,0.4437069995468215,0.2756895707338185
56,0.2211303674813473,0.34459459459459457,0.34384695790745917,0.41397437126513914,0.271312481091936
57,0.2210416721575188,0.36486486486486486,0.3637462212418577,0.5789995903503843,0.26746399611788246
58,0.22102093425664035,0.3658301158301158,0.3647235909445139,0.5150069590708101,0.2694747695119442
59,0.22077934127865415,0.3079150579150579,0.3078914650978244,0.32108851233492436,0.30377020568293905
60,0.22083634047797232,0.3658301158301158,0.3647512891567084,0.38129927832530064,0.2864934700831787
61,0.2207121221405087,0.3532818532818533,0.35244692093334073,0.3517025444185034,0.3147845015112658
62,0.22053061606306018,0.361003861003861,0.35991489963080925,0.36031531671712225,0.2692196170996751
63,0.2208746053052671,0.36486486486486486,0.36391648187701603,0.4557432041642568,0.2840113356311182
64,0.220395336096937,0.3667953667953668,0.36569238893275924,0.4006705477981562,0.2833876605638753
65,0.22055576064369894,0.3638996138996139,0.3627632341928359,0.44564692811138307,0.26776569704392456
66,0.22053336374687427,0.3658301158301158,0.3648684763911188,0.3702664680569348,0.3000590205077674
67,0.22008224283203934,0.3716216216216216,0.37066034901366196,0.4377845453426849,0.28848262975515804
68,0.22047078428846417,0.3735521235521235,0.37248928090519895,0.424500087185044,0.29376706674157244
69,0.22025130960074338,0.37065637065637064,0.3695737810115562,0.3939701996018831,0.2971053968615443
70,0.2204059845570362,0.3783783783783784,0.37732847910428086,0.41027667984189725,0.308587098507594
71,0.2203338873205763,0.37065637065637064,0.3696550868389945,0.45000728279076546,0.2831980452231631
72,0.22022699361497705,0.3667953667953668,0.36571742416663344,0.3619119224387535,0.29166161356718895
73,0.22033671763810245,0.3687258687258687,0.3677506121612473,0.49732328937111214,0.28264442843599596
74,0.22014561160044235,0.37741312741312744,0.3764684908958518,0.39500950576724997,0.30993713713959464
75,0.22000059169350247,0.3735521235521235,0.37257857566759817,0.3923602144453697,0.30402808476345683
76,0.22011696976242642,0.3687258687258687,0.3677336144272881,0.3712888554413978,0.29872697731359904
77,0.21981645849618045,0.3735521235521235,0.37250623007420397,0.5303363005253112,0.2817408324483977
78,0.22013776049469458,0.3803088803088803,0.37933648617015797,0.46155862309977286,0.30322436389838153
79,0.2201831882650202,0.37934362934362936,0.3783424101232676,0.4886693311809763,0.2974037121258748
