,Loss,Accuracy,Recall,Precision,F1
0,0.22418452709010153,0.33976833976833976,0.33870815441194807,0.3468349526836669,0.2758919344286081
1,0.2226562915426312,0.333011583011583,0.3342910908886642,0.21367521367521367,0.17374969179066557
2,0.22238926499178915,0.333011583011583,0.3330298590288887,0.551548591087517,0.23207332424588914
3,0.22266874801028858,0.32915057915057916,0.329719550340327,0.31826298533320324,0.270845007634411
4,0.22234190413446137,0.32915057915057916,0.3278600468101405,0.3254762566689173,0.21245604109018276
5,0.22227880358695984,0.32142857142857145,0.3207112855564265,0.544179523141655,0.2471946916924559
6,0.22231410759868045,0.31756756756756754,0.31677667438201906,0.374443257343453,0.24066042388489609
7,0.22229200737042862,0.31756756756756754,0.3172089510390796,0.3765228426395939,0.2506673372925444
8,0.22244146285635052,0.33687258687258687,0.3355636545710792,0.5501439645625692,0.23354921757356828
9,0.22262013816472256,0.3310810810810811,0.33210599171740895,0.553982045444226,0.2505226249688028
10,0.22236798161810095,0.3301158301158301,0.33031507809082744,0.5384615384615384,0.19978062473236136
11,0.222371393532464,0.2905405405405405,0.2907110054985241,0.27900241039061807,0.2715100259773355
12,0.22207211409554337,0.2905405405405405,0.29001136258044385,0.27116971931844885,0.2536448339813487
13,0.2223430894541018,0.3301158301158301,0.33055274688237274,0.21102262371726296,0.21902228134353174
14,0.22239296228596658,0.3388030888030888,0.33788506747452846,0.5652173913043478,0.25342294306854435
15,0.22208555178208786,0.3388030888030888,0.3375739846605974,0.3898953335658831,0.24537615298766666
16,0.22227473466685324,0.3281853281853282,0.32931421913867137,0.28435670812329455,0.22453097266740377
17,0.22234642550800787,0.3166023166023166,0.31610911671032654,0.3784511784511784,0.2538344458103348
18,0.22199096462943338,0.333011583011583,0.3316098197689798,0.30961485236492886,0.21441429173603685
19,0.22199352266210498,0.333976833976834,0.3350253201482721,0.33506493506493507,0.2273392344066071
20,0.22199618726065665,0.3204633204633205,0.3196627762900714,0.31355930910311575,0.2820330419787351
21,0.22205941198450146,0.305019305019305,0.30511920753650384,0.3051917429954584,0.30434754531881264
22,0.22217356526490414,0.333976833976834,0.33416310604611016,0.38635119669602425,0.20508544480536361
23,0.22184011024056058,0.3359073359073359,0.334324600707041,0.34509612251547733,0.17637449185050028
24,0.22192416859395575,0.33494208494208494,0.3338275060244826,0.4006621953127561,0.24118995778853067
25,0.22196382103544293,0.333976833976834,0.33429675679998394,0.5555555555555555,0.17038256899711435
26,0.22187246562856616,0.33687258687258687,0.33670904282684294,0.3370970565959673,0.301072985221797
27,0.22186775957093094,0.32722007722007723,0.3263417525537881,0.3302935781482692,0.25856197079990684
28,0.22226013514128598,0.3001930501930502,0.30005710429194404,0.3605978090766823,0.22513605845815224
29,0.22206450005372366,0.333976833976834,0.33246743638881365,0.30080971659919026,0.1929295023695046
30,0.22231222147291357,0.31467181467181465,0.31518354962545087,0.3154863829093281,0.29590448446807366
31,0.2219059020280838,0.33783783783783783,0.336251399075388,0.4167410714285715,0.17865441214702624
32,0.22170262354792972,0.33976833976833976,0.3382032812425635,0.4784333005571944,0.18716475095785443
33,0.22172191739082336,0.33976833976833976,0.33820047256938074,0.4312110783349721,0.18705511693688948
34,0.22168073103283392,0.3281853281853282,0.32756042532539326,0.32559454799202436,0.3007270889365415
35,0.2218592239148689,0.3281853281853282,0.32854223062719695,0.3304143011150473,0.32018930012441715
36,0.22153287809906583,0.333011583011583,0.3336040910469859,0.4809440145495622,0.2566873795948484
37,0.2218870890863014,0.32625482625482627,0.32614406081368313,0.326737667445632,0.2416567565005395
38,0.22152209507696558,0.3436293436293436,0.34205411787102896,0.5519225622267822,0.19045499233467056
39,0.2215958901427009,0.3194980694980695,0.31969359884765075,0.3172276150869254,0.26304889841752943
40,0.22140360375245413,0.3223938223938224,0.3229703086820863,0.4237810286197383,0.24858564179613452
41,0.22136213607860333,0.3194980694980695,0.3197358260753009,0.31767815889136136,0.2782832026879646
42,0.22120892188765787,0.32142857142857145,0.3211035204087745,0.3258261064141176,0.31537256203571995
43,0.2208742472258481,0.3465250965250965,0.3451482072894701,0.47283207332320987,0.22679576812090174
44,0.22067327345862534,0.3436293436293436,0.3436528923505988,0.35319296025496816,0.28062409169285957
45,0.2203331169756976,0.3474903474903475,0.3462925433045602,0.3626158779460666,0.2683101659209028
